video_id,title,channel_title,category_id,views,likes,dislikes,comment_count
p9wE8dyzEJE,A Quiet Place (2018) - Official Teaser Trailer - Paramount Pictures,Paramount Pictures,1,2336528,6729,167,1286
rvskMHn0sqQ,A Selfish Argument for Making the World a Better Place – Egoistic Altruism,Kurzgesagt – In a Nutshell,27,1865071,137897,3691,15624
NaX-oGJEZI8,Aaj Se Teri | Padman | Akshay Kumar & Radhika Apte | Arijit Singh | Amit Trivedi,Zee Music Company,10,4222559,92092,3460,5512
dUaCEs3HfdI,Aastha Gill - Buzz feat Badshah | Priyank Sharma | Official Music Video,Sony Music India,10,17546748,237743,27279,21034
7kLO2AB5SPM,about Logan Paul,CaseyNeistat,22,2768013,165858,9001,14577
YHmYop9Bc_Q,Ae Watan | Raazi | Alia Bhatt | Arijit Singh | Shankar Ehsaan Loy | Gulzar,Zee Music Company,10,4325734,42246,1003,3417
YJyZze3P_0Y,Afghanistan vs Bangladesh Highlights || 2nd T20 || 2018,Rabbitholebd Sports,17,3342606,24050,2790,3956
x0qZDZAq36U,Afghanistan vs Bangladesh Highlights || 3rd T20 || 2018,Rabbitholebd Sports,17,3134793,25365,2431,4824
knaCsR6dr58,Agnyaathavaasi Official Teaser | Pawan Kalyan | Trivikram | Anirudh,Haarika & Hassine Creations,24,5328188,390343,37410,29755
97h9fBWltBM,Agnyaathavaasi Theatrical Trailer | Pawan Kalyan | Trivikram | Anirudh,Haarika & Hassine Creations,24,3696718,240637,21057,13517
0KVJcOTWZ_c,Aha Naa Pellanta | Ugadi Special Event | 18th  March 2018| Full Episode | ETV Telugu,etvteluguindia,24,5489650,44488,5598,7281
KcWXKmnZZVo,Aiyaary Trailer  | Neeraj Pandey | Sidharth Malhotra | Manoj Bajpayee | Releases 26th January 2018,Reliance Entertainment,24,5787875,95655,2567,6076
uYmpUa38-Fk,Akhil | Akh Lagdi (Official Video) | Desi Routz | True Makers | Latest Punjabi Song 2018,Speed Records,10,4609547,159851,3274,5604
J6-8DQALGt4,Alexa Loses Her Voice – Amazon Super Bowl LII Commercial,amazon,24,12062014,33869,1107,2311
aj8mN_7Apcw,Alita: Battle Angel | Official Trailer [HD] | 20th Century FOX,20th Century Fox,1,2841875,18082,2484,7459
-RmUADCWI4A,All Sports Golf Battle 2 | Dude Perfect,Dude Perfect,17,3687609,175553,2508,17350
a7NJ6Gek9v4,ALL TIME GREATEST AIRPLANE SEAT - Emirates First Class Suite,CaseyNeistat,22,2880365,182111,3717,11782
d8O6SoPOkAk,"Allah Duhai Hai Song Video - Race 3 | Salman Khan | JAM8 (TJ) | Amit, Jonita, Sreerama, Raja Kumari",Tips Official,10,4366825,189975,42220,30783
3CG77Qn5q2s,"Amigos | Lele Pons, Rudy Mancuso, Juanpa Zurita, Hannah Stocking & Anwar Jibawi",Lele Pons,23,2946933,229403,6008,25287
UumBg2myFrk,Amrit Maan Ft Dj Flow Peg Di Washna ( Full Video)  | Himanshi Khurana | Latest Punjabi Song 2017,Speed Records,10,3196397,86007,5164,3813
pWqef6cbwzI,ANGRY GRANDPA TRIBUTE VIDEO,TheAngryGrandpaShow,22,2116137,260375,1380,56135
wzKL-bQKcgA,Anitta & J Balvin - Downtown (Official Lyric Video) ft. Lele Pons & Juanpa Zurita,Lele Pons,23,4190444,405380,8613,25727
wlS6Ix7mA0w,Anitta & J Balvin - Downtown | Official Music Video,Anitta,10,4200368,408291,14150,35577
aUTU-GnxVuM,ANNIE: Origins | League of Legends,League of Legends,20,2136238,124925,1649,20697
89OP78l9oF0,Annihilation (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,1,2110582,15604,1254,2177
EEzj0HMz5Bc,ARE MY PARENTS SMARTER THAN A 5TH GRADER?! NAH.,Liza Koshy Too,23,2344521,168498,1340,7349
-5I4FCUo7AA,"Are We Frenemies?! | Lele Pons, Hannah Stocking & Anwar Jibawi",Lele Pons,23,1986594,105660,3587,7246
0l35jAGQPOI,Are we ready to get married?,PewDiePie,24,4523214,379798,4576,46295
RkvczNWh9ZM,ARE YOU A MAD LAD?,PewDiePie,23,2541103,258941,5166,25291
EnBfzD0HhtM,Argentina vs Nigeria 2-4 - All Goals & Extended Highlights - Friendly 14/11/2017 HD,GOLAZO TV,17,2333278,11373,1206,3697
7HGCE6-LMBg,Ari's Birthday! (again),Jaiden Animations,1,2171303,200171,541,45621
ffxKSjUwKdU,Ariana Grande - No Tears Left To Cry,ArianaGrandeVevo,10,2014792,465950,8465,69286
m6lY1GXTu5M,"Ariana Grande, Jimmy & The Roots Sing No Tears Left to Cry w/ Nintendo Labo Instruments",The Tonight Show Starring Jimmy Fallon,23,2015271,156036,1161,5873
5__KOPGuLDE,Arjun Kapoor's SHOCKING Refusal To Comment On Sridevi PASSING AWAY,Home Bollywud,24,10309281,35287,11699,4990
irJwEl2KEno,Arsenal vs Everton 5-1 - All Goals & Extended Highlights - EPL 03/02/2018 HD,AshComps7,17,3887381,24254,1682,1760
a7JQzSn8Ptg,Ashton Kutcher Shocks Ellen with Huge Donation,TheEllenShow,24,2193778,59564,596,2926
aBtpVCogOGk,Así firmó su trato de muerte el pirata de Culiacán,Caribers A Bordo,23,2408207,5678,1065,2704
exWg1fkvI40,Así fue el épico capítulo final 131 de DBS | Reacción grupal en México | WeroKing,WeroKing,24,2618254,47360,2867,7357
-1umYetwKxA,Asifa Kathua Case के दोषी का FIRST Interview  सुनने के बाद आप हैरान हो जाएंगे,Home Bollywud,24,2183664,21538,3092,6456
pC9dViGfJ2Q,Atletico Madrid vs Real Madrid 0-0 - Extended Match Highlights - La Liga 18/11/2017 HD,GOLAZO TV,17,2029829,9322,764,2385
2WwgJ8reyeI,AUS 0-3 BRA - All Goals & Extended Highlights - 10/06/2018 HD,GOLAZO TV,17,2377598,19736,1155,1721
gMzzxnh0zQg,AVENGERS INFINITY WAR Extended Movie Clip Avengers Vs Black Order Fight Scene + Trailer (2018),Furious Trailer,1,2737299,38515,1119,3331
Wlnt6VrVUgc,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,1,4541657,45925,7155,3776
ioa7vFjTJio,AVENGERS INFINITY WAR The End Of Vision Trailer (2018) Marvel,9 Media,24,1806169,17187,2328,1924
